hex_address,latitude,longitude,value
891fa486833ffff,52.35814201480097,4.241056040954938,873
89196b30a4bffff,52.23068573976644,4.210094848208326,700
89196b9023bffff,52.24027657515721,4.626088994789154,53
89196b3661bffff,51.83142269734471,4.096346475000434,446
89196b024d7ffff,52.27790536846557,4.246154652810791,598
89196b97423ffff,51.84620859406349,3.9650830871307403,906
891fa499e17ffff,51.664722102643694,4.154843561975458,333
89196b8e827ffff,51.78170794094847,4.610784140680032,65
89196b170cfffff,52.027368917570136,4.255110116278696,236
8919694c6b7ffff,52.26934760559502,4.838540233259599,972
891969588d3ffff,51.646436153882775,4.874363214191622,513
89196959e4bffff,52.30441357143542,3.860622426291777,344
89196bb4b37ffff,51.4959417192064,4.538292649719481,336
89196ba8823ffff,51.85138263875362,3.913157774472569,746
89196b8db73ffff,51.5526971713025,4.282108730187467,563
891fa495cc3ffff,51.47368256175993,4.206890058237622,106
89196b17123ffff,52.13211692494635,4.584894299651877,650
89196b98483ffff,51.995208444149554,4.766172317059992,833
89196b37627ffff,51.95779297810845,4.282015257875915,711
89196b2ecdbffff,51.976637239648205,4.7207587060987555,776
89196b81587ffff,51.524501206947235,4.584815349242147,854
89196b96ed7ffff,52.31927252370404,3.932298265521223,518
89196b30633ffff,51.8573343446963,4.639783201487324,411
89196b2740fffff,51.925193738018955,4.625645120653324,456
8919694c383ffff,52.25723081224949,4.3471579983947946,130
891969484a7ffff,52.0204182834469,4.890036854888051,212
8919694e12fffff,52.310390429877316,4.242656774144339,132
89196bb8e73ffff,52.17990930367007,4.476418362041946,223
891fa48660bffff,51.491777555408355,4.043328084627257,788
89196b91133ffff,52.200580495612506,4.565260750248122,546
89196b3762fffff,51.633645577854885,3.9996375477561767,985
89196bb2b63ffff,51.726038170882426,4.4853970705144395,786
89196969b8fffff,51.54663344775081,4.675791779155945,974
89196ba832fffff,52.00954163888498,4.69872341787889,989
89196943187ffff,51.47878132707492,4.0417335909811225,820
891fa49700fffff,51.89872566568623,4.282683583065133,264
891fa491bafffff,51.95445186533192,3.974412300533312,244
89196b87153ffff,51.74764561005673,4.833503899855128,656
89196bae173ffff,52.04328454347335,4.242205837603005,938
89196968a17ffff,51.54031198230691,4.232066500762975,408
89196b20db3ffff,51.512724088886806,4.398907301481918,34
89196b8e5dbffff,51.80614415142251,3.8819587951344765,972
8919694055bffff,51.91223271621894,4.292911903008368,427
89196b3438fffff,51.494743378232336,4.474904408931521,555
891969c9bcfffff,52.21121205031926,4.341456740535885,412
8919682d577ffff,52.31318851627553,4.332693685202048,795
89196ba9313ffff,51.81520183306332,4.153233981278469,323
89196ba9693ffff,52.247187670159704,3.9073109070766607,73
89196959613ffff,52.092732556459225,4.268325590078265,366
89196b96a87ffff,51.93046069780289,4.656910170390787,655
89196b8b513ffff,51.60850438883477,4.188965467396692,373
89196b9117bffff,51.96215318814443,4.554171251964957,32
89196b34413ffff,52.20174473397337,3.9485786849211406,943
8919682db77ffff,52.07584834813123,3.8771391380285083,163
89196b8ae57ffff,51.73956888140281,4.031423759009674,333
89196baf21bffff,51.77981043297754,3.87550895925544,350
89196b32497ffff,52.20138867021708,4.749828842695833,829
89196b14c53ffff,51.452209333897336,4.828792245221367,487
89196b3ae83ffff,52.197811648100796,3.8912564127569502,990
89196b8e8a7ffff,52.17446694006723,4.339486311683751,989
89196b87413ffff,51.53518968578276,4.137612795148746,664
89196b304d7ffff,51.445295167803394,3.9090546571072275,839
89196b8996bffff,51.81424038981714,4.566416227081472,699
891969455afffff,52.38217281684124,3.978422205845444,311
89196ba6613ffff,52.16057432879966,4.789403361387937,652
89196b9711bffff,51.98117026166912,4.636666482492548,940
89196968107ffff,52.31165059474705,4.022747471467632,313
89196b86aabffff,51.775877395196446,4.761919454898557,323
8919696f363ffff,52.07680694736001,3.9544960248041114,454
89196824167ffff,51.77750343469742,4.734166383191915,282
8919695a133ffff,52.14255370141107,4.036070691230231,85
89196bb6b03ffff,52.153211277040015,4.307746895597452,432
8919694dd2bffff,51.732434341536916,4.737045639786668,762
89196b9742fffff,52.259015247991805,3.9680938939105435,455
891969425cfffff,52.32998820113174,3.8904201812678063,539
89196969a77ffff,51.83499840655629,4.37661904610769,673
89196b95903ffff,51.453644454714805,3.886416279446183,994
89196940d83ffff,51.864077959629654,4.585891687659686,303
8919696d68bffff,52.013343122705194,4.39054940834125,11
8919697894fffff,52.00936787586208,3.9602878093840643,836
