hex_address,latitude,longitude,value
89196ba747bffff,51.633740005329194,4.397048709902322,568
891fa4bb6afffff,51.7998377700409,4.511957730697073,478
89196b10337ffff,51.86587652251747,4.790501669049411,995
8919694d627ffff,52.147131473563,4.857582615215609,5
89196ba9397ffff,51.7535483554431,4.389285966049679,267
891fa49882fffff,52.221294589285996,3.959446424911685,155
89196b8ac13ffff,51.43818265794262,4.3779372180861245,496
89196b23207ffff,51.76997839591568,4.720787218617551,326
891fa49580bffff,51.89815184270481,4.722235812045142,572
8919682ebd3ffff,51.45442871000837,3.9276951663687365,863
8919696a647ffff,52.341173902262646,3.8730364260524768,393
8919697a677ffff,51.736202922734826,3.938215059677205,609
89196bae617ffff,52.12476261687563,4.2394307643916145,232
891fa48483bffff,51.54715790164836,4.232055877863536,512
891fa48ab83ffff,52.13966812557211,4.4181293480243875,486
89196b36a07ffff,51.9426110824958,4.771776515757022,979
891fa48364bffff,52.11988774623367,4.247540570873082,995
8919696989bffff,51.6769903834285,3.920242958471962,940
8919682ccabffff,51.81998294554658,4.097691280753866,643
8919682dc13ffff,51.83054082862293,4.740240457090081,974
891fa4960abffff,51.96820556734664,4.884715049880043,179
891fa48e4dbffff,51.676038338578486,3.851635868485817,157
89196b8a6bbffff,52.12672054941675,4.001819294818218,471
89196b208b3ffff,51.953046945507346,4.724841201441527,899
89196b340c7ffff,51.653683703430126,4.420360078975244,802
89196b15a87ffff,51.750119338635464,4.010687739613147,621
8919696d26bffff,52.037489388665435,4.675056645837555,31
89196b27317ffff,52.09357915009695,4.189137302257348,48
8919694a3abffff,51.49986430595996,3.981120851575582,419
89196b31273ffff,51.44865884971763,4.5986300575298245,330
891fa493083ffff,52.008958103063335,3.9519800804957,980
891fa4833bbffff,51.73997867204953,4.586442370285779,386
891fa4bb433ffff,52.05516591400236,4.631846139698487,416
89196b055d7ffff,51.534929433918315,4.4694245983589855,203
8919696d56bffff,52.08208345869627,4.500410296471809,316
89196bad24bffff,52.06905370934719,4.099805051151275,81
89196b30ecbffff,51.598207190501675,4.335017591806008,145
8919682da6fffff,52.28578312629386,4.57682613228665,248
89196978c1bffff,52.03971501691029,4.508642537566159,844
89196b9a3b7ffff,52.350341086018524,4.868079090458575,1
8919696cbc7ffff,52.12555464457229,4.303154536094387,297
89196ba8c4fffff,51.514772026565076,3.9389594207486134,322
89196b9816bffff,52.23133154857435,4.3789799980337545,471
891fa48e937ffff,51.84582755493543,4.341002777001432,738
89196ba02b3ffff,52.37448568936569,4.209932153475903,803
891fa48322bffff,51.825527864804606,4.674475967107235,474
89196b861c3ffff,52.2970966077432,4.433430390629318,638
89196b854c3ffff,52.27258283004697,3.9188818148607414,819
891fa486d37ffff,52.11505020435727,4.005377682496929,459
89196bb7197ffff,52.18283884019665,4.12183964173893,140
89196941cafffff,51.70451300882957,4.343543718122636,211
89196b20133ffff,51.50475668252079,3.856148448245816,81
89196979023ffff,51.939274740367495,4.127625925506343,807
89196b8c577ffff,52.342395943715,4.6672733175820715,764
89196b20aa3ffff,52.21868411399683,3.9138528590511337,634
89196b95abbffff,52.300499119369,4.019109042155945,983
8919694f34fffff,51.57928881045271,3.956611855740677,116
89196b346dbffff,52.078843843474274,4.318621837030273,512
89196b94abbffff,51.91522280067808,4.168614754872038,159
