hex9,value
89196bb3177ffff,7841
89196978e03ffff,202
891969635a7ffff,3465
89196b1416fffff,1311
89196b9688bffff,7482
89196b9481bffff,1335
8919697918bffff,6217
89196bbb56bffff,2915
89196bb4a43ffff,8503
89196b14437ffff,498
89196ba01cfffff,7806
89196b16123ffff,4457
8919697837bffff,6755
8919694c97bffff,3584
89196940b0fffff,5111
89196baf45bffff,2544
89196b06083ffff,9617
89196b168c7ffff,9081
89196bb09b7ffff,5858
89196ba196fffff,5352
89196bb1babffff,8113
89196b15d8fffff,3078
89196b0611bffff,6299
89196b96a37ffff,7154
891969798cfffff,1151
891969494d7ffff,6070
89196960047ffff,5504
89196bb157bffff,1851
89196b360abffff,9699
89196bb624fffff,5295
8919694c413ffff,5611
89196ba06afffff,8535
8919694a25bffff,828
89196968e0bffff,5642
89196bba337ffff,160
89196bb00a7ffff,8492
89196ba3447ffff,8195
89196bb4c8fffff,9794
8919694cd8bffff,4769
8919697940fffff,9290
89196baa8b7ffff,361
8919694cd13ffff,3385
8919682cbcbffff,3186
89196b8592fffff,6316
89196959343ffff,6518
89196bb408fffff,5532
89196bb9a97ffff,6679
89196bb7247ffff,4861
8919694cb7bffff,1072
89196bab147ffff,8878
89196b86843ffff,236
89196b8654fffff,4594
89196979e17ffff,9809
89196b33027ffff,8468
89196bb1827ffff,130
8919697b107ffff,6282
89196ba09dbffff,6644
89196ba685bffff,250
89196ba5103ffff,4978
89196b14987ffff,9700
8919697b233ffff,7023
89196ba708fffff,1639
89196bbb043ffff,9893
89196b94bcbffff,6238
89196ba996fffff,6698
89196b8694fffff,2818
89196bb068bffff,2244
89196ba312fffff,3616
8919694f34bffff,4195
89196bad407ffff,6371
89196968693ffff,5556
8919694a1abffff,9446
89196ba9937ffff,9136
891969494b7ffff,7119
89196bad823ffff,4361
89196969eabffff,7634
89196bb413bffff,7418
89196bb9e17ffff,374
89196bba943ffff,7883
89196969623ffff,2810
89196b84513ffff,6641
89196baaa0fffff,6345
8919696166fffff,5510
89196bba9bbffff,8887
89196ba8da3ffff,9637
89196b32e47ffff,368
8919694c957ffff,2297
89196940507ffff,6061
8919696165bffff,5313
89196b85e33ffff,9070
89196bab5b7ffff,8150
89196baf407ffff,6592
89196b94523ffff,6199
89196bbb44fffff,1318
8919696aed3ffff,1408
891fa49252bffff,5912
89196bba023ffff,7261
89196bb11cfffff,723
89196bb9d37ffff,7006
89196ba9b2bffff,9997
89196948eb7ffff,2631
89196b84687ffff,7779
89196ba554fffff,1207
89196bb192fffff,3516
89196ba03b3ffff,765
89196948143ffff,917
89196ba0943ffff,7088
8919696a5bbffff,7581
89196bb2ac7ffff,8534
89196ba7527ffff,3669
89196bab40fffff,4444
8919696b0dbffff,686
89196ba9eb7ffff,796
89196b05b63ffff,7149
89196b16503ffff,1034
89196bb9b57ffff,8393
891969498bbffff,8363
89196bad29bffff,7444
89196b0e96fffff,9958
89196ba332fffff,2837
8919696b39bffff,9890
89196969217ffff,7554
89196b0698fffff,1002
89196b06ea3ffff,5791
89196b058c3ffff,420
89196bac4d7ffff,9145
89196948e3bffff,1176
8919694ae2bffff,2450
89196ba256fffff,3974
89196ba1033ffff,2216
89196b04c17ffff,1352
89196bae257ffff,9923
89196ba88a3ffff,6980
8919694e40bffff,6188
89196b84d6fffff,8379
89196badc33ffff,6431
89196ba8477ffff,3505
89196978567ffff,1174
89196940e2fffff,2610
89196b96583ffff,3274
8919694d1dbffff,1584
8919694ce67ffff,7551
89196bb9623ffff,6791
8919694562fffff,3315
89196bb6e47ffff,5261
8919694a00bffff,2406
89196bb5c8bffff,4462
89196bb4c0bffff,2750
89196baedb3ffff,6928
89196b8cb23ffff,674
89196948db3ffff,6150
8919694c1afffff,1171
8919695914fffff,5688
89196b85567ffff,9123
89196b06a6bffff,8532
89196948243ffff,8478
89196bb904fffff,7094
89196b842b3ffff,1596
89196b85a6bffff,6798
891969614cfffff,4901
8919694f457ffff,9412
89196ba8dc7ffff,5128
8919694a07bffff,3918
89196ba9a47ffff,2353
89196b9644fffff,3439
89196bb2b7bffff,7147
89196bb2213ffff,9098
8919694f137ffff,8841
89196948a67ffff,9254
89196bb60a7ffff,9744
89196bb23d7ffff,3186
891fa4965abffff,8689
89196bae167ffff,6491
8919694d28fffff,3713
89196bb986fffff,6931
89196ba5287ffff,5404
8919694d153ffff,4912
8919694c0b7ffff,323
89196bb56b7ffff,6751
89196b16537ffff,8051
89196978d17ffff,8525
89196949b83ffff,9738
8919694ac6bffff,3361
89196ba9bd3ffff,4459
89196bb9893ffff,5115
89196bb4583ffff,660
89196b96293ffff,3985
89196bb8b7bffff,9243
8919694a83bffff,4516
89196b05c2bffff,3485
89196940387ffff,5855
8919694e06bffff,6634
8919697b073ffff,2707
8919694e9dbffff,8301
8919694ed87ffff,6884
89196baed87ffff,6289
89196b15cc7ffff,1962
89196968553ffff,1051
89196b86613ffff,6346
89196ba0da7ffff,7904
89196940277ffff,3862
891fa4926b7ffff,4831
89196bb1cabffff,3760
891969683bbffff,8458
89196bb2563ffff,5387
89196b14423ffff,8428
8919694b163ffff,3074
891fa4934cfffff,4152
89196941e2bffff,8013
89196948227ffff,5064
89196baa473ffff,8414
8919694c92bffff,6880
8919694a53bffff,8623
891969480cfffff,2876
89196baeb23ffff,4817
89196961047ffff,8864
8919694e3bbffff,9027
8919694caa7ffff,5835
89196ba1d73ffff,4911
89196ba3383ffff,1549
89196bb720fffff,6918
89196ba6557ffff,8180
89196bb460bffff,7090
89196b3357bffff,9561
89196bbb583ffff,6159
89196ba834fffff,2413
89196bb8267ffff,3978
8919694ec77ffff,3044
89196bb0147ffff,982
89196bb0e37ffff,9480
89196b8409bffff,2858
89196978da7ffff,7445
8919694f33bffff,1288
89196bb68c7ffff,6581
89196ba1e23ffff,3999
89196bb81b3ffff,9428
89196badd0fffff,8391
89196bbb533ffff,8993
89196bbb05bffff,9539
89196ba96cbffff,4683
89196bb4637ffff,714
8919694c6c7ffff,5897
89196bb65c3ffff,3915
89196978297ffff,4193
89196ba164fffff,4799
89196ba96cfffff,1005
8919694320bffff,3597
8919694820fffff,973
89196bb4a53ffff,8710
89196949da3ffff,227
89196b858c3ffff,8141
89196bb2d2fffff,3450
89196bb4b9bffff,6720
8919694886fffff,2697
89196bb0c53ffff,676
89196b14037ffff,8055
89196ba89c3ffff,8224
89196ba407bffff,2106
89196941237ffff,6701
89196bac187ffff,2653
8919694c687ffff,991
89196baca53ffff,6277
89196ba6babffff,3162
89196ba425bffff,395
89196bb112bffff,428
89196bb106fffff,8599
891969593d7ffff,3447
8919694f52fffff,2999
89196bb2b3bffff,239
89196ba6c6fffff,8280
8919696916fffff,5028
89196ba21d3ffff,3929
89196979ab7ffff,4964
89196ba6307ffff,228
89196ba01c3ffff,8634
89196b863c7ffff,6573
8919694c387ffff,4399
89196ba73d7ffff,771
8919694c2dbffff,2048
891969686a3ffff,3245
891969684bbffff,7135
89196baf43bffff,5109
891fa496043ffff,7965
89196948163ffff,322
89196bb2c4fffff,5123
8919694e14bffff,6996
89196bb29afffff,3802
89196963267ffff,9115
89196b1406fffff,8748
89196bae66bffff,3113
89196948623ffff,1417
89196b96c87ffff,9882
89196badb13ffff,5192
89196968a43ffff,1700
89196ba4577ffff,6000
89196b96e53ffff,2838
89196940173ffff,1369
89196bac2b7ffff,2165
89196942a47ffff,6463
89196bb9bdbffff,6117
89196ba7503ffff,29
89196baf64bffff,820
89196bb63b7ffff,1951
89196ba06c7ffff,4650
8919696118fffff,8094
89196bae3d3ffff,8710
89196b8651bffff,9628
89196bb3587ffff,4513
89196ba2b27ffff,2942
89196bb162bffff,4382
8919697b30bffff,6657
89196b04c53ffff,2531
89196ba6d4fffff,5393
89196b965d3ffff,3739
89196bb1dd3ffff,1262
89196bb83afffff,2096
89196ba9c8fffff,8128
89196bb94afffff,6756
89196baf4a3ffff,2027
89196b8498fffff,5300
89196ba320bffff,8837
89196b87567ffff,4599
89196bb2c3bffff,3838
89196bad94bffff,7763
89196949ccfffff,4906
89196ba1843ffff,4481
89196baea07ffff,7319
89196bb7407ffff,7906
8919696aa43ffff,1969
891969600bbffff,2607
89196ba31c7ffff,1149
89196bb1d9bffff,2836
89196948a6fffff,2299
89196bb507bffff,6942
89196b14d07ffff,8380
8919682cbafffff,5442
8919694db57ffff,5448
8919694027bffff,7208
89196baf48bffff,2458
89196b05dafffff,517
891969634a3ffff,7827
89196941b87ffff,1441
8919694f3b3ffff,2128
8919694b10bffff,2376
89196ba6eafffff,7787
89196b16d23ffff,8026
89196ba4a0bffff,4225
89196bad9afffff,1156
8919694a02fffff,6404
89196bb72bbffff,9556
891969798c7ffff,9113
89196ba7217ffff,4974
8919694a40fffff,3979
89196bbacafffff,3275
8919694ed03ffff,3827
89196ba6edbffff,7216
89196b9598fffff,3281
8919696b11bffff,4146
89196945b57ffff,811
89196b943afffff,9751
89196bb1c57ffff,7889
89196949d3bffff,9439
89196b36057ffff,9646
89196b96e13ffff,1927
89196bae32bffff,5491
891969588b7ffff,3789
8919697822bffff,2691
89196ba8857ffff,3075
89196979603ffff,7896
8919694ca5bffff,3325
89196978447ffff,2373
8919694dac3ffff,388
8919694e3afffff,2505
89196bb6013ffff,367
89196978c3bffff,9726
89196b0512fffff,5174
89196baa457ffff,5015
89196bb8973ffff,1583
8919696a4afffff,3363
89196baae4bffff,3972
89196bb903bffff,8026
8919694ceafffff,6359
89196bb3197ffff,1916
8919695883bffff,9600
89196ba59b7ffff,4056
89196942b73ffff,7048
89196ba660bffff,5728
891969692c7ffff,7495
89196ba953bffff,9650
89196bb8a23ffff,7201
89196bb66afffff,9911
89196bb560fffff,3438
89196ba8953ffff,719
8919694f5cfffff,1222
89196b0420fffff,8751
89196bba14bffff,1455
891969481dbffff,7342
89196940e03ffff,6329
8919696ae57ffff,9424
8919694adb7ffff,563
891969684b3ffff,7941
89196ba559bffff,6649
89196ba9367ffff,9673
89196bacec3ffff,5242
8919694d6c7ffff,6630
89196ba917bffff,6590
89196bb58c3ffff,5581
89196b948cbffff,887
8919694c977ffff,6796
89196969c6bffff,9593
89196ba1637ffff,9949
89196b364d3ffff,3843
89196bb2903ffff,9102
8919694f3afffff,6636
89196ba2013ffff,5075
8919694b22bffff,4156
89196b32457ffff,367
89196bb08c3ffff,7503
89196bac47bffff,6151
89196ba2113ffff,9786
89196ba9227ffff,864
89196948527ffff,6215
8919694b263ffff,9223
89196941bdbffff,2105
89196ba6e07ffff,873
8919694c203ffff,945
89196969d67ffff,4187
89196baa923ffff,5949
89196949d3bffff,9800
8919694ee8fffff,4631
89196978bbbffff,100
89196b94c1bffff,8559
89196ba1c37ffff,3141
891fa496d93ffff,9494
89196978dd3ffff,7522
89196bb990fffff,3465
891969613a7ffff,2074
89196969e93ffff,3257
891fa49221bffff,1991
89196959357ffff,2571
8919697a983ffff,1683
891969453afffff,8242
8919694e233ffff,1241
8919696a85bffff,9533
8919694a057ffff,7877
891fa49602fffff,2378
89196bb1513ffff,4910
891fa493687ffff,2524
89196bba953ffff,5269
89196bb32c7ffff,836
89196bab473ffff,8114
89196ba4417ffff,2119
89196ba662fffff,3964
89196bb8693ffff,1654
89196ba6b2fffff,9265
89196bb1427ffff,9126
89196bb350bffff,781
8919682c947ffff,8390
89196b16e0fffff,5557
89196bad69bffff,1615
89196958d63ffff,3724
89196968a4fffff,3608
89196948b6bffff,9726
891969695cfffff,7759
8919694a1b3ffff,1287
89196bb081bffff,9445
89196968057ffff,7398
8919694ecabffff,5795
89196bbb153ffff,9922
891969636c3ffff,9347
89196958d67ffff,7571
89196bb73b7ffff,6379
89196b84cb3ffff,5584
89196baab87ffff,5047
8919696952fffff,1085
89196ba8b27ffff,27
89196ba84abffff,8112
89196bb100fffff,9473
891969690c7ffff,7876
891969615dbffff,2204
891969606a3ffff,7083
8919694957bffff,7036
8919694991bffff,81
89196bb602bffff,1999
891969632a7ffff,5772
89196bb8cc7ffff,2475
89196b84c3bffff,1131
89196baf223ffff,595
89196b305a3ffff,9458
89196baeaafffff,5036
8919694b31bffff,1972
89196bad267ffff,6137
89196ba366fffff,2179
8919694eeb3ffff,9349
8919694cda3ffff,4074
89196969dbbffff,1276
89196ba0d6fffff,5170
