hex_address,latitude,longitude,value
89196bb5b47ffff,51.58811597833277,4.443359484170002,669
89196b0254fffff,51.63227398992465,4.091337486023848,564
89196979813ffff,51.69470194392578,4.505575196395268,288
89196bd6ecfffff,51.65535152801113,4.531225654858523,524
89196ba45abffff,51.63716723617265,4.037430179055986,948
891fa4840c3ffff,51.510737244176035,3.87381493240609,51
891fa49741bffff,51.724597288403494,4.67393092244083,423
89196bac863ffff,52.27525545190058,4.0741060511685525,455
89196b8a327ffff,52.28379837181998,4.102089448756013,455
89196baad97ffff,51.91743279067599,4.864561952638621,387
891fa484897ffff,52.31084894591398,4.716233581282437,143
89196bad06bffff,52.0307438886061,4.207189612521924,705
89196bb087bffff,51.584702672396126,4.7165559130517,783
89196940487ffff,51.75665465663067,4.049007314848461,532
89196bb9367ffff,51.71658274367915,4.460444761229278,764
89196943297ffff,51.701160317616875,4.180896850484401,282
8919694e663ffff,51.44265665658121,4.472608051615083,440
8919696f553ffff,52.1240249437843,4.85860369888729,607
89196bad2d3ffff,51.70191347469562,4.893911447125298,385
89196b26927ffff,52.195723279023355,4.088924859741949,957
89196b15e87ffff,52.20694307905568,4.748091351013292,515
8919696b4cbffff,51.63723232326992,4.301939019914746,62
891fa4d6d9bffff,52.33321794237064,4.875514439835918,258
89196ba924bffff,51.74556731749498,4.533914495807184,317
89196bba1cfffff,52.2328554745541,4.776208655206805,902
891969488a7ffff,51.7704858143998,4.592287171869809,139
89196945b9bffff,52.34205391197519,3.9791324086468998,606
8919696830bffff,51.542436432151604,4.655171854850385,375
89196b822b7ffff,52.06798336430531,3.8602045412789527,91
89196ba162fffff,51.73680998272263,4.038650781156612,492
89196bad937ffff,51.83290117364222,4.467674062830886,932
8919694e47bffff,51.53971202310327,4.638433233362115,349
89196ba447bffff,52.37332351802008,4.785905812264098,767
89196bad6c3ffff,51.89112469204782,4.870312730530266,704
89196951c8bffff,52.144888053745994,4.17019595255633,556
89196979223ffff,52.33225777402023,4.386939493151228,603
8919694cc1bffff,51.63379173162907,4.8546884554663405,860
891fa485043ffff,51.84704792568697,4.1184547977684085,778
8919696dab7ffff,51.90672147864067,3.871904533381234,282
89196ba6a9bffff,51.99345795488983,4.070410927123924,857
8919694195bffff,52.12142178878502,3.9229086406104523,548
891fa498673ffff,52.1533130297215,3.8625333231171077,790
89196bae3b7ffff,51.50447797459724,4.342058906351351,181
89196bac093ffff,51.870718552142364,4.782651534795374,298
89196b3330fffff,51.80223389298323,3.9446461086557787,752
891fa490327ffff,51.58805841961842,4.169326752316733,422
891fa4bb62bffff,52.11109589793877,4.728396248906134,175
8919697b257ffff,51.554038839129134,3.9663459554247664,265
