hex_address,latitude,longitude,value
89196b106abffff,51.94285367037983,4.874457253256887,318
8919696ca2bffff,51.52977620080965,4.155006328154287,644
89196ba3333ffff,51.63574018901569,4.231679908564228,546
891fa49033bffff,52.040488848107614,4.815810248669509,540
89196bb0cbbffff,52.08298198785319,4.72539942210321,46
89196b82b07ffff,51.56395946035838,4.596878735219566,979
891fa493423ffff,51.79265349020086,4.647009800771322,516
891fa49266bffff,51.806780154567164,4.601166524626039,900
891969458c7ffff,52.084024578983716,4.521049128420084,421
89196ba939bffff,51.94799509120692,4.189508626021978,435
89196b95cb7ffff,51.64967723868999,4.659796803124766,182
89196badd47ffff,52.33557070347193,4.889386632245518,260
89196bba577ffff,52.10190792278684,4.4002751482841065,893
891fa49b67bffff,51.53552203189133,4.534476962908203,677
89196bb190fffff,51.480233836900936,4.578140888387679,113
8919696f6cfffff,51.966954589479734,3.864222956361952,468
89196948073ffff,51.79050048215417,4.204937999347287,300
89196b9a203ffff,52.10334968385589,4.8808686478712,73
89196b82d4bffff,52.28862380521144,4.324452210959486,542
89196b20d13ffff,52.08867732283737,4.153715418647749,83
891fa487197ffff,51.553542753246404,4.127640245330606,858
89196ba46afffff,52.23918252846494,4.056587228732423,313
89196b31163ffff,51.517219969373635,4.768910455287884,898
891fa4bb503ffff,51.9380796387891,4.3383844884158345,270
89196bb81a3ffff,52.20325743721261,4.798518751168219,40
8919694f553ffff,51.625427967671484,4.100554892710533,488
8919696dd6bffff,52.34750226225133,4.216148463320881,181
891fa492e4bffff,52.12022569639288,3.9202989214931416,451
89196b0682bffff,52.335497940321076,3.996428800167885,442
89196ba7207ffff,51.4920690839145,4.840008280645033,381
891fa48161bffff,51.58821792365311,4.03913499394643,576
89196bb807bffff,51.96641165527671,4.294021411023266,202
891fa490337ffff,52.384725290933886,4.493499348296936,364
8919696b357ffff,51.55236927328512,4.371050685182968,857
89196b87633ffff,51.496402778096936,4.11414935249331,709
89196b84137ffff,52.20974722401592,4.146996206164488,650
89196ba222bffff,51.79368632670379,4.893369237598154,627
891fa49a2cfffff,51.70655767497704,4.057760651719134,488
89196969c63ffff,51.72915069058988,4.138214977207512,207
891fa49094bffff,52.32524762479249,4.812733699729173,184
89196bb9a83ffff,52.24578098122269,4.807535183482013,65
89196b84417ffff,51.51534331009774,4.0471121251390105,449
