hex9,value
89196960393ffff,5
89196949d6fffff,8
89196bab313ffff,10
89196bb9c4fffff,1
89196ba26cbffff,8
89196ba58abffff,3
891969601cbffff,8
89196ba1ba7ffff,7
8919694823bffff,8
89196b84a8fffff,3
89196bbae43ffff,4
89196baf2dbffff,9
89196958b8bffff,2
89196b85853ffff,5
89196ba988bffff,1
8919694a413ffff,5
89196baab2bffff,8
89196bad947ffff,3
89196948607ffff,10
89196ba5447ffff,2
89196ba13cfffff,10
89196ba83cfffff,5
89196979cc3ffff,3
89196b06da3ffff,10
89196bb768bffff,2
89196bad573ffff,9
89196b85e43ffff,6
89196bb4457ffff,10
8919694f2c7ffff,4
89196b16b13ffff,7
89196b842b3ffff,6
89196ba2d53ffff,8
89196ba8473ffff,4
89196bb81b7ffff,5
89196ba4007ffff,8
89196bae9c3ffff,2
8919697b56bffff,6
89196943373ffff,10
89196ba2157ffff,10
89196ba6527ffff,10
89196942857ffff,3
89196b0654bffff,2
891fa496453ffff,6
89196bb3457ffff,2
8919696b1b7ffff,8
89196ba0e67ffff,6
89196b06173ffff,9
89196945bc3ffff,1
89196bb040bffff,6
89196ba8683ffff,3
89196bba42fffff,7
89196b96babffff,4
89196b0e90fffff,1
891969419afffff,9
8919694b403ffff,8
8919694286bffff,5
89196bb3003ffff,1
8919694c8b3ffff,8
8919694b2a7ffff,4
89196ba0d67ffff,8
89196b94c03ffff,8
89196b06903ffff,2
8919694e423ffff,1
89196940b23ffff,5
89196b322bbffff,10
89196b84213ffff,10
89196941ec7ffff,5
89196baac1bffff,6
89196b86ac3ffff,8
89196ba9667ffff,6
89196b322c7ffff,5
89196bb50a3ffff,4
89196ba759bffff,3
89196b14cafffff,10
89196b04e07ffff,10
89196b8513bffff,7
89196b06427ffff,6
89196ba4ea7ffff,3
8919682c9afffff,9
8919695893bffff,10
89196b85917ffff,6
89196bb9637ffff,4
89196ba0bc7ffff,2
89196bb5eb7ffff,6
89196ba1697ffff,9
89196bb50cfffff,10
8919697a84bffff,10
89196b169cbffff,1
89196bb0287ffff,4
89196bb4ba7ffff,9
89196ba755bffff,5
89196968457ffff,6
89196b94807ffff,2
891fa49640bffff,9
8919696264bffff,6
89196968603ffff,8
89196941cdbffff,8
89196b849d3ffff,10
89196bb46c3ffff,1
89196b159b7ffff,10
8919696b473ffff,7
89196b06057ffff,6
89196bb1ecbffff,9
89196b3313bffff,7
89196b300b7ffff,2
89196bb5997ffff,7
89196bb8a2bffff,1
89196ba2a73ffff,1
89196940563ffff,3
8919694d6a7ffff,9
89196b325bbffff,4
89196bae6cbffff,1
89196960063ffff,1
89196b321b3ffff,4
89196ba0e93ffff,6
89196ba64b3ffff,7
89196b16b87ffff,4
89196bb8883ffff,4
89196bb6b93ffff,2
89196b86997ffff,5
8919696a4cbffff,8
89196942b0fffff,4
89196978b6bffff,4
89196978bcfffff,1
8919696a143ffff,9
8919696825bffff,5
89196bae1d7ffff,2
89196ba2283ffff,10
89196ba1827ffff,9
89196941ad7ffff,4
89196ba9b73ffff,3
8919694b2bbffff,2
8919694ea93ffff,4
8919694c38bffff,6
8919697ab43ffff,3
89196b16b1bffff,6
89196ba8853ffff,5
89196b04d3bffff,8
89196ba28c7ffff,4
891969492bbffff,7
8919696a6c3ffff,6
89196969a6bffff,10
89196bb702bffff,7
89196ba83dbffff,3
8919694a64fffff,4
89196959e07ffff,1
89196bb769bffff,6
89196b96a13ffff,10
89196b06bd7ffff,6
89196979c0bffff,7
89196ba445bffff,3
89196ba6193ffff,10
89196baf337ffff,1
89196969343ffff,8
89196ba93d7ffff,7
8919696324bffff,4
89196b3264fffff,7
89196ba028bffff,9
89196940043ffff,6
89196b336c3ffff,4
89196942b2fffff,7
8919696363bffff,4
8919694f10fffff,6
89196bba50fffff,2
8919694d257ffff,9
8919696ae67ffff,9
8919696a413ffff,8
89196bb0187ffff,7
89196ba6a13ffff,10
89196b9613bffff,9
8919694039bffff,6
89196badbdbffff,3
89196b86397ffff,5
89196ba5d17ffff,5
89196ba699bffff,9
89196949dbbffff,5
8919694e6cbffff,2
89196ba588fffff,7
89196b96013ffff,10
89196b04e53ffff,10
8919694f157ffff,2
8919696226fffff,9
89196b171bbffff,2
8919694044fffff,1
89196978897ffff,2
89196baa233ffff,2
89196bac3dbffff,5
89196bb469bffff,8
89196baa917ffff,5
89196b85143ffff,4
89196b84b43ffff,2
891fa4925cbffff,3
89196baf283ffff,1
89196bad293ffff,9
89196ba232fffff,9
89196ba20abffff,4
8919696ae47ffff,9
89196ba2823ffff,10
89196badc67ffff,2
89196b30473ffff,2
8919694e60fffff,7
89196949c23ffff,4
89196bb961bffff,9
89196bb0097ffff,2
89196b8617bffff,4
8919696316fffff,9
89196bb8263ffff,7
89196bb2387ffff,1
89196b96e2bffff,5
89196bb85afffff,4
89196ba425bffff,9
89196bb8267ffff,5
89196bb5107ffff,10
89196ba2c8bffff,6
89196b16e2fffff,5
8919697ac23ffff,9
89196b0410fffff,8
89196b85e63ffff,3
89196b8634fffff,7
89196949497ffff,5
89196942e7bffff,9
89196b3058fffff,9
89196940b77ffff,8
89196b044abffff,6
8919694a373ffff,3
89196b14173ffff,7
89196bb1c0bffff,4
89196baa47bffff,3
89196961223ffff,10
89196bb6a4fffff,5
89196969eabffff,1
89196b8486bffff,2
89196bad58bffff,4
891969491bbffff,3
89196b8582fffff,4
89196ba8603ffff,3
89196ba6643ffff,8
89196bac3cfffff,3
89196969053ffff,7
89196b8411bffff,4
89196ba766fffff,4
89196b04e2bffff,2
89196979803ffff,10
89196b86997ffff,5
89196badaabffff,6
891fa4925dbffff,10
8919694e62fffff,5
89196bb75afffff,7
89196bb6e4bffff,9
